0, 1525241426.993510376, 1525241426.993559466
0, 1525241427.027178780, 1525241427.027257250
0, 1525241427.060799374, 1525241427.060817804
0, 1525241427.094264659, 1525241427.094282489
0, 1525241427.127703994, 1525241427.127725104
0, 1525241427.161149878, 1525241427.161196508
0, 1525241427.194703933, 1525241427.194729103
0, 1525241427.228197637, 1525241427.228240077
0, 1525241427.261781192, 1525241427.261809352
0, 1525241427.295295437, 1525241427.295323076
0, 1525241427.328828021, 1525241427.328852201
0, 1525241427.362333226, 1525241427.362419206
0, 1525241427.395946030, 1525241427.395968590
0, 1525241427.429447155, 1525241427.429469675
0, 1525241427.462933409, 1525241427.462951889
0, 1525241427.496421224, 1525241427.496446924
0, 1525241427.529901369, 1525241427.529941279
0, 1525241427.563438393, 1525241427.563463853
0, 1525241427.596957928, 1525241427.596981208
0, 1525241427.630468762, 1525241427.630496562
0, 1525241427.663990757, 1525241427.664007057
0, 1525241427.697467941, 1525241427.697485651
0, 1525241427.730948426, 1525241427.730964576
0, 1525241427.764377451, 1525241427.764406791
0, 1525241427.797917155, 1525241427.797972825
0, 1525241427.831402340, 1525241427.831417770
0, 1525241427.864878825, 1525241427.864895405
0, 1525241427.898373499, 1525241427.898390979
0, 1525241427.931854494, 1525241427.931870724
0, 1525241427.965287779, 1525241427.965314269
0, 1525241427.998785783, 1525241427.998801733
0, 1525241428.032297798, 1525241428.032329488
0, 1525241428.065817173, 1525241428.065870103
0, 1525241428.099378408, 1525241428.099409898
0, 1525241428.132928853, 1525241428.132965003
0, 1525241428.166529818, 1525241428.166572078
0, 1525241428.200037633, 1525241428.200058513
0, 1525241428.233595098, 1525241428.233620658
0, 1525241428.267069083, 1525241428.267084373
0, 1525241428.300536348, 1525241428.300575488
0, 1525241428.334051403, 1525241428.334077493
0, 1525241428.367562128, 1525241428.367597548
0, 1525241428.401083603, 1525241428.401105033
0, 1525241428.434590008, 1525241428.434607428
0, 1525241428.468068143, 1525241428.468085123
0, 1525241428.501529648, 1525241428.501567368
0, 1525241428.534988173, 1525241428.535006703
0, 1525241428.568452158, 1525241428.568477978
0, 1525241428.601963403, 1525241428.601984283
0, 1525241428.635454958, 1525241428.635499938
0, 1525241428.668958523, 1525241428.668973033
0, 1525241428.702392789, 1525241428.702408959
0, 1525241428.735859374, 1525241428.735876204
0, 1525241428.769334689, 1525241428.769361609
0, 1525241428.802846014, 1525241428.802863904
0, 1525241428.836377069, 1525241428.836421209
0, 1525241428.869894144, 1525241428.869921424
0, 1525241428.903389149, 1525241428.903406269
0, 1525241428.936858294, 1525241428.936875214
0, 1525241428.970297469, 1525241428.970339399
0, 1525241429.003873864, 1525241429.003911174
0, 1525241429.037414229, 1525241429.037431359
0, 1525241429.070890695, 1525241429.070920225
0, 1525241429.104406650, 1525241429.104436740
0, 1525241429.137923506, 1525241429.137951516
0, 1525241429.171435851, 1525241429.171460391
0, 1525241429.204949097, 1525241429.204966067
0, 1525241429.238426752, 1525241429.238444312
0, 1525241429.271913108, 1525241429.271929668
0, 1525241429.305349613, 1525241429.305403413
0, 1525241429.338856489, 1525241429.338872119
0, 1525241429.372324404, 1525241429.372360954
0, 1525241429.405885659, 1525241429.405931899
0, 1525241429.439377905, 1525241429.439413435
0, 1525241429.472847910, 1525241429.472866080
0, 1525241429.506367846, 1525241429.506389826
0, 1525241429.539848451, 1525241429.539867151
0, 1525241429.573323937, 1525241429.573348817
0, 1525241429.606825102, 1525241429.606841192
0, 1525241429.640325618, 1525241429.640352898
0, 1525241429.673828083, 1525241429.673847513
0, 1525241429.707320429, 1525241429.707337049
0, 1525241429.740760294, 1525241429.740776144
0, 1525241429.774280610, 1525241429.774319500
0, 1525241429.807812195, 1525241429.807845655
0, 1525241429.841290761, 1525241429.841307961
0, 1525241429.874749386, 1525241429.874769526
0, 1525241429.908221142, 1525241429.908263152
0, 1525241429.941763317, 1525241429.941789527
0, 1525241429.975256913, 1525241429.975296973
0, 1525241430.008773228, 1525241430.008789798
0, 1525241430.042258524, 1525241430.042273654
0, 1525241430.075687450, 1525241430.075702030
0, 1525241430.109139596, 1525241430.109155596
0, 1525241430.142570872, 1525241430.142585562
0, 1525241430.176207618, 1525241430.176247618
0, 1525241430.209800943, 1525241430.209826493
0, 1525241430.243282729, 1525241430.243296919
0, 1525241430.276726155, 1525241430.276741375
0, 1525241430.310182421, 1525241430.310218721
0, 1525241430.343710687, 1525241430.343725187
0, 1525241430.377181643, 1525241430.377210263
0, 1525241430.410686159, 1525241430.410705329
0, 1525241430.444179235, 1525241430.444204615
0, 1525241430.477772671, 1525241430.477818961
0, 1525241430.511339306, 1525241430.511356486
0, 1525241430.544818862, 1525241430.544834022
0, 1525241430.578249888, 1525241430.578278388
0, 1525241430.611763124, 1525241430.611778994
0, 1525241430.645244810, 1525241430.645268510
0, 1525241430.678746016, 1525241430.678760846
0, 1525241430.712218722, 1525241430.712243642
0, 1525241430.745716958, 1525241430.745732278
0, 1525241430.779209984, 1525241430.779234214
0, 1525241430.812714150, 1525241430.812745430
0, 1525241430.846231675, 1525241430.846251095
0, 1525241430.879742901, 1525241430.879763251
0, 1525241430.913185777, 1525241430.913201487
0, 1525241430.946643613, 1525241430.946658303
0, 1525241430.980088739, 1525241430.980138589
0, 1525241431.013667875, 1525241431.013693175
0, 1525241431.047162131, 1525241431.047178381
0, 1525241431.080618198, 1525241431.080650458
0, 1525241431.114058254, 1525241431.114076684
0, 1525241431.147516871, 1525241431.147531011
0, 1525241431.180934327, 1525241431.180956777
0, 1525241431.214430733, 1525241431.214448883
0, 1525241431.247932260, 1525241431.247962830
0, 1525241431.281431246, 1525241431.281446176
0, 1525241431.314925162, 1525241431.314951652
0, 1525241431.348439129, 1525241431.348453309
0, 1525241431.381939615, 1525241431.381971475
0, 1525241431.415449001, 1525241431.415467561
0, 1525241431.448995557, 1525241431.449010697
0, 1525241431.482459114, 1525241431.482475344
0, 1525241431.515890310, 1525241431.515939350
0, 1525241431.549361297, 1525241431.549374957
0, 1525241431.582835443, 1525241431.582860723
0, 1525241431.616375399, 1525241431.616394719
0, 1525241431.649867666, 1525241431.649897086
0, 1525241431.683398642, 1525241431.683413552
0, 1525241431.716919078, 1525241431.716934688
0, 1525241431.750372374, 1525241431.750387164
0, 1525241431.783801341, 1525241431.783868061
0, 1525241431.817359937, 1525241431.817377537
0, 1525241431.850851413, 1525241431.850866513
0, 1525241431.884286510, 1525241431.884308470
0, 1525241431.917758886, 1525241431.917774016
0, 1525241431.951202053, 1525241431.951219153
0, 1525241431.984640689, 1525241431.984666119
0, 1525241432.018142656, 1525241432.018157966
0, 1525241432.051602212, 1525241432.051647752
0, 1525241432.085078239, 1525241432.085092369
0, 1525241432.118542406, 1525241432.118557926
0, 1525241432.151970093, 1525241432.151984973
0, 1525241432.185419110, 1525241432.185443610
0, 1525241432.218916586, 1525241432.218933206
0, 1525241432.252382493, 1525241432.252413253
0, 1525241432.285830550, 1525241432.285844760
0, 1525241432.319296397, 1525241432.319334737
0, 1525241432.352791064, 1525241432.352805224
0, 1525241432.386250770, 1525241432.386301230
0, 1525241432.419826237, 1525241432.419843767
0, 1525241432.453326764, 1525241432.453346224
0, 1525241432.486812140, 1525241432.486827660
0, 1525241432.520247947, 1525241432.520269947
0, 1525241432.553726764, 1525241432.553745104
0, 1525241432.587207711, 1525241432.587241781
0, 1525241432.620729388, 1525241432.620745028
0, 1525241432.654226524, 1525241432.654253224
0, 1525241432.687736031, 1525241432.687750131
0, 1525241432.721166638, 1525241432.721181548
0, 1525241432.754607965, 1525241432.754621795
0, 1525241432.788025702, 1525241432.788046512
0, 1525241432.821509348, 1525241432.821529448
0, 1525241432.855003105, 1525241432.855036775
0, 1525241432.888506182, 1525241432.888527402
0, 1525241432.921972379, 1525241432.922008859
0, 1525241432.955429345, 1525241432.955446125
0, 1525241432.989069012, 1525241432.989103622
0, 1525241433.022583439, 1525241433.022600119
0, 1525241433.056059766, 1525241433.056077316
0, 1525241433.089534433, 1525241433.089549993
0, 1525241433.122962941, 1525241433.122987311
0, 1525241433.156433608, 1525241433.156448048
0, 1525241433.189921335, 1525241433.189946595
0, 1525241433.223446722, 1525241433.223466222
0, 1525241433.256936359, 1525241433.256955059
0, 1525241433.290415996, 1525241433.290431206
0, 1525241433.323850864, 1525241433.323878064
0, 1525241433.357346431, 1525241433.357361201
0, 1525241433.390897298, 1525241433.390949548
0, 1525241433.424443785, 1525241433.424457585
0, 1525241433.457889582, 1525241433.457907072
0, 1525241433.491350330, 1525241433.491365360
0, 1525241433.524771007, 1525241433.524785627
0, 1525241433.558226614, 1525241433.558242824
0, 1525241433.591645191, 1525241433.591666831
0, 1525241433.625122149, 1525241433.625141819
0, 1525241433.658616216, 1525241433.658652056
0, 1525241433.692112153, 1525241433.692127713
0, 1525241433.725654900, 1525241433.725671590
0, 1525241433.759132817, 1525241433.759148867
0, 1525241433.792580814, 1525241433.792622444
0, 1525241433.826115402, 1525241433.826134861
0, 1525241433.859612869, 1525241433.859628839
0, 1525241433.893053766, 1525241433.893073536
0, 1525241433.926525403, 1525241433.926552293
0, 1525241433.960030330, 1525241433.960046200
0, 1525241433.993519287, 1525241433.993558937
0, 1525241434.027038795, 1525241434.027056495
0, 1525241434.060526963, 1525241434.060545393
0, 1525241434.093966860, 1525241434.093982920
0, 1525241434.127417938, 1525241434.127433788
0, 1525241434.160853236, 1525241434.160870566
0, 1525241434.194313583, 1525241434.194345763
0, 1525241434.227817951, 1525241434.227833021
0, 1525241434.261307078, 1525241434.261324318
0, 1525241434.294734206, 1525241434.294747806
0, 1525241434.328195134, 1525241434.328221084
0, 1525241434.361693511, 1525241434.361710011
0, 1525241434.395163529, 1525241434.395208849
0, 1525241434.428663727, 1525241434.428688287
0, 1525241434.462149464, 1525241434.462213564
0, 1525241434.495660102, 1525241434.495681112
0, 1525241434.529143789, 1525241434.529159899
0, 1525241434.562613067, 1525241434.562630947
0, 1525241434.596094065, 1525241434.596123565
0, 1525241434.629611902, 1525241434.629629962
0, 1525241434.663105330, 1525241434.663131690
0, 1525241434.696622117, 1525241434.696636057
0, 1525241434.730078645, 1525241434.730125415
0, 1525241434.763561863, 1525241434.763575303
0, 1525241434.797032390, 1525241434.797060010
0, 1525241434.830723098, 1525241434.830748917
0, 1525241434.864221975, 1525241434.864259915
0, 1525241434.897679293, 1525241434.897695943
0, 1525241434.931151360, 1525241434.931171640
0, 1525241434.964600328, 1525241434.964617198
0, 1525241434.998064606, 1525241434.998097826
0, 1525241435.031582464, 1525241435.031597224
0, 1525241435.065053462, 1525241435.065067362
0, 1525241435.098484300, 1525241435.098498610
0, 1525241435.131935078, 1525241435.131949738
0, 1525241435.165359516, 1525241435.165375826
0, 1525241435.198805474, 1525241435.198829874
0, 1525241435.232315022, 1525241435.232335882
0, 1525241435.265820290, 1525241435.265852180
0, 1525241435.299326838, 1525241435.299342488
0, 1525241435.332822366, 1525241435.332850146
0, 1525241435.366544634, 1525241435.366569144
0, 1525241435.400023742, 1525241435.400078882
0, 1525241435.433524340, 1525241435.433545460
0, 1525241435.466998898, 1525241435.467015478
0, 1525241435.500481336, 1525241435.500496956
0, 1525241435.533920274, 1525241435.533973534
0, 1525241435.567415042, 1525241435.567428612
0, 1525241435.600891850, 1525241435.600918370
0, 1525241435.634390148, 1525241435.634411278
0, 1525241435.667882366, 1525241435.667911426
0, 1525241435.701388964, 1525241435.701402804
0, 1525241435.734859832, 1525241435.734875222
0, 1525241435.768286560, 1525241435.768301360
0, 1525241435.801757358, 1525241435.801784998
0, 1525241435.835285186, 1525241435.835307266
0, 1525241435.868819644, 1525241435.868834514
0, 1525241435.902292542, 1525241435.902307692
0, 1525241435.935724480, 1525241435.935744970
0, 1525241435.969185099, 1525241435.969200859
0, 1525241436.002651887, 1525241436.002677877
0, 1525241436.036168345, 1525241436.036188415
0, 1525241436.069632114, 1525241436.069675664
0, 1525241436.103115472, 1525241436.103129952
0, 1525241436.136603440, 1525241436.136619920
0, 1525241436.170072319, 1525241436.170091199
0, 1525241436.203529447, 1525241436.203574507
0, 1525241436.237063916, 1525241436.237082346
0, 1525241436.270573534, 1525241436.270588814
0, 1525241436.304008033, 1525241436.304021563
0, 1525241436.337466681, 1525241436.337504241
0, 1525241436.370959180, 1525241436.370971940
0, 1525241436.404410548, 1525241436.404463828
0, 1525241436.437905627, 1525241436.437928247
0, 1525241436.471388755, 1525241436.471406495
0, 1525241436.504855574, 1525241436.504871334
0, 1525241436.538284952, 1525241436.538300582
0, 1525241436.571753011, 1525241436.571770311
0, 1525241436.605201829, 1525241436.605304889
0, 1525241436.638777378, 1525241436.638793797
0, 1525241436.672253566, 1525241436.672280126
0, 1525241436.705759594, 1525241436.705772274
0, 1525241436.739196633, 1525241436.739211783
0, 1525241436.772649941, 1525241436.772665071
0, 1525241436.806078740, 1525241436.806101970
0, 1525241436.839562968, 1525241436.839586208
0, 1525241436.873055887, 1525241436.873084147
0, 1525241436.906538865, 1525241436.906554585
0, 1525241436.940032704, 1525241436.940054784
0, 1525241436.973486822, 1525241436.973506312
0, 1525241437.006964251, 1525241437.006993021
0, 1525241437.040471380, 1525241437.040488000
0, 1525241437.073938599, 1525241437.073954509
0, 1525241437.107369488, 1525241437.107383988
0, 1525241437.140814577, 1525241437.140838886
0, 1525241437.174307625, 1525241437.174322645
0, 1525241437.207760644, 1525241437.207786244
0, 1525241437.241367303, 1525241437.241389253
0, 1525241437.274857402, 1525241437.274873732
0, 1525241437.308330101, 1525241437.308345501
0, 1525241437.341757990, 1525241437.341787110
0, 1525241437.375249899, 1525241437.375268739
0, 1525241437.408732418, 1525241437.408761507
0, 1525241437.442236846, 1525241437.442253296
0, 1525241437.475736395, 1525241437.475754525
0, 1525241437.509176654, 1525241437.509191924
0, 1525241437.542690553, 1525241437.542707083
0, 1525241437.576147552, 1525241437.576163062
0, 1525241437.609602591, 1525241437.609641521
0, 1525241437.643112560, 1525241437.643134290
0, 1525241437.676581019, 1525241437.676647809
0, 1525241437.710068657, 1525241437.710084027
0, 1525241437.743541496, 1525241437.743559936
0, 1525241437.777019315, 1525241437.777039225
0, 1525241437.810467914, 1525241437.810520454
0, 1525241437.843967243, 1525241437.843985063
0, 1525241437.877447282, 1525241437.877464012
0, 1525241437.910922091, 1525241437.910935851
0, 1525241437.944351820, 1525241437.944382360
0, 1525241437.977836619, 1525241437.977853469
0, 1525241438.011321538, 1525241438.011360118
0, 1525241438.044836547, 1525241438.044854597
0, 1525241438.078313586, 1525241438.078328586
0, 1525241438.111747276, 1525241438.111761126
0, 1525241438.145203505, 1525241438.145218355
0, 1525241438.178631424, 1525241438.178649404
0, 1525241438.212090244, 1525241438.212120184
0, 1525241438.245595173, 1525241438.245610173
0, 1525241438.279155052, 1525241438.279171612
0, 1525241438.312614912, 1525241438.312630242
0, 1525241438.346078681, 1525241438.346105261
0, 1525241438.379536540, 1525241438.379551380
0, 1525241438.413003230, 1525241438.413029130
0, 1525241438.446509009, 1525241438.446533129
0, 1525241438.479992728, 1525241438.480021268
0, 1525241438.513492338, 1525241438.513506857
0, 1525241438.546978467, 1525241438.547012717
0, 1525241438.580440936, 1525241438.580461386
0, 1525241438.613913065, 1525241438.613938685
0, 1525241438.647409675, 1525241438.647428775
0, 1525241438.680906304, 1525241438.680931704
0, 1525241438.714414353, 1525241438.714429093
0, 1525241438.747902543, 1525241438.747928953
0, 1525241438.781399102, 1525241438.781415762
0, 1525241438.814924751, 1525241438.814951181
0, 1525241438.848430920, 1525241438.848451360
0, 1525241438.881921800, 1525241438.881937140
0, 1525241438.915354419, 1525241438.915367939
0, 1525241438.948817568, 1525241438.948838858
0, 1525241438.982309418, 1525241438.982328168
0, 1525241439.015753237, 1525241439.015918957
0, 1525241439.049345557, 1525241439.049358007
0, 1525241439.082825747, 1525241439.082841267
0, 1525241439.116256756, 1525241439.116272536
0, 1525241439.149715516, 1525241439.149731966
0, 1525241439.183136126, 1525241439.183150256
0, 1525241439.216599406, 1525241439.216624536
0, 1525241439.250098025, 1525241439.250118985
0, 1525241439.283598625, 1525241439.283626915
0, 1525241439.317096645, 1525241439.317112615
0, 1525241439.350586335, 1525241439.350626854
0, 1525241439.384114794, 1525241439.384132304
0, 1525241439.417606814, 1525241439.417632844
0, 1525241439.451122654, 1525241439.451145184
0, 1525241439.484583513, 1525241439.484623983
0, 1525241439.518034793, 1525241439.518049713
0, 1525241439.551494293, 1525241439.551518013
0, 1525241439.584935783, 1525241439.584949173
0, 1525241439.618409362, 1525241439.618434712
0, 1525241439.651901982, 1525241439.651920802
0, 1525241439.685400302, 1525241439.685426552
0, 1525241439.718908101, 1525241439.718924861
0, 1525241439.752412381, 1525241439.752429541
0, 1525241439.785852841, 1525241439.785870391
0, 1525241439.819310421, 1525241439.819338521
0, 1525241439.852806770, 1525241439.852822050
0, 1525241439.886323430, 1525241439.886339400
0, 1525241439.919759340, 1525241439.919792290
0, 1525241439.953200950, 1525241439.953222500
0, 1525241439.986773299, 1525241439.986805919
0, 1525241440.020214089, 1525241440.020242819
0, 1525241440.053708709, 1525241440.053728469
0, 1525241440.087193420, 1525241440.087223289
0, 1525241440.120672230, 1525241440.120706110
0, 1525241440.154149420, 1525241440.154166520
0, 1525241440.187610870, 1525241440.187629230
0, 1525241440.221127170, 1525241440.221152250
0, 1525241440.254618460, 1525241440.254634520
0, 1525241440.288116590, 1525241440.288131660
0, 1525241440.321556691, 1525241440.321571911
0, 1525241440.354999281, 1525241440.355039441
0, 1525241440.388492111, 1525241440.388508051
0, 1525241440.421975851, 1525241440.422015771
0, 1525241440.455515941, 1525241440.455538651
0, 1525241440.489079551, 1525241440.489116161
0, 1525241440.522535641, 1525241440.522551341
0, 1525241440.555995131, 1525241440.556025891
0, 1525241440.589444362, 1525241440.589463032
0, 1525241440.622907012, 1525241440.622932202
0, 1525241440.656412032, 1525241440.656427542
0, 1525241440.689891592, 1525241440.689936892
0, 1525241440.723553572, 1525241440.723568592
0, 1525241440.757037442, 1525241440.757054752
0, 1525241440.790473282, 1525241440.790487812
0, 1525241440.823938993, 1525241440.823964512
0, 1525241440.857464223, 1525241440.857498553
0, 1525241440.891062393, 1525241440.891090503
0, 1525241440.924561823, 1525241440.924576603
0, 1525241440.958082193, 1525241440.958105283
