0, 1525241426.993510376, 1525241426.993559466
0, 1525241440.991574033, 1525241440.991593073
0, 1525241441.025017363, 1525241441.025071873
0, 1525241441.058510334, 1525241441.058526484
0, 1525241441.091985745, 1525241441.092002345
0, 1525241441.125459765, 1525241441.125475135
0, 1525241441.158886286, 1525241441.158911876
0, 1525241441.192363226, 1525241441.192378076
0, 1525241441.225862697, 1525241441.225890637
0, 1525241441.259382137, 1525241441.259401207
0, 1525241441.292867108, 1525241441.292881818
0, 1525241441.326300659, 1525241441.326349319
0, 1525241441.359766299, 1525241441.359796399
0, 1525241441.393287670, 1525241441.393303920
0, 1525241441.426755000, 1525241441.426785130
0, 1525241441.460285101, 1525241441.460308181
0, 1525241441.493774061, 1525241441.493796211
0, 1525241441.527276972, 1525241441.527292662
0, 1525241441.560713953, 1525241441.560734423
0, 1525241441.594172553, 1525241441.594188423
0, 1525241441.627835263, 1525241441.627863093
0, 1525241441.661345214, 1525241441.661363744
0, 1525241441.694825965, 1525241441.694858575
0, 1525241441.728318935, 1525241441.728333435
0, 1525241441.761864676, 1525241441.761881946
0, 1525241441.795336076, 1525241441.795351496
0, 1525241441.828798517, 1525241441.828824177
0, 1525241441.862311087, 1525241441.862329757
0, 1525241441.895795518, 1525241441.895824218
0, 1525241441.929242299, 1525241441.929255508
0, 1525241441.962700359, 1525241441.962726959
0, 1525241441.996200680, 1525241441.996216840
0, 1525241442.029730051, 1525241442.029774140
0, 1525241442.063253381, 1525241442.063268911
0, 1525241442.096722862, 1525241442.096738242
0, 1525241442.130154134, 1525241442.130168174
0, 1525241442.163613725, 1525241442.163631425
0, 1525241442.197047736, 1525241442.197063426
0, 1525241442.230499137, 1525241442.230526887
0, 1525241442.264000558, 1525241442.264015878
0, 1525241442.297493179, 1525241442.297508519
0, 1525241442.330915420, 1525241442.330929010
0, 1525241442.364438071, 1525241442.364465520
0, 1525241442.397916212, 1525241442.397932012
0, 1525241442.431407432, 1525241442.431435622
0, 1525241442.464924383, 1525241442.464943843
0, 1525241442.498414394, 1525241442.498445994
0, 1525241442.531901245, 1525241442.531915425
0, 1525241442.565405616, 1525241442.565423736
0, 1525241442.598850427, 1525241442.598866857
0, 1525241442.632302878, 1525241442.632328368
0, 1525241442.665794649, 1525241442.665813019
0, 1525241442.699296030, 1525241442.699321860
0, 1525241442.732811691, 1525241442.732827341
0, 1525241442.766300992, 1525241442.766349212
0, 1525241442.799813053, 1525241442.799827723
0, 1525241442.833314584, 1525241442.833344624
0, 1525241442.866841025, 1525241442.866860865
0, 1525241442.900327116, 1525241442.900342376
0, 1525241442.933762107, 1525241442.933776927
0, 1525241442.967226038, 1525241442.967243298
0, 1525241443.000756089, 1525241443.000775979
0, 1525241443.034241870, 1525241443.034279660
0, 1525241443.067765532, 1525241443.067789752
0, 1525241443.101244193, 1525241443.101259483
0, 1525241443.134661935, 1525241443.134674485
0, 1525241443.168103466, 1525241443.168116216
0, 1525241443.201511358, 1525241443.201523558
0, 1525241443.234922039, 1525241443.234947129
0, 1525241443.268416801, 1525241443.268435090
0, 1525241443.301899872, 1525241443.301925372
0, 1525241443.335394383, 1525241443.335407453
0, 1525241443.368898855, 1525241443.368929235
0, 1525241443.402420326, 1525241443.402434526
0, 1525241443.435891947, 1525241443.435916887
0, 1525241443.469404819, 1525241443.469425619
0, 1525241443.502911770, 1525241443.502933740
0, 1525241443.536364472, 1525241443.536400542
0, 1525241443.569812423, 1525241443.569838623
0, 1525241443.603299884, 1525241443.603314044
0, 1525241443.636786846, 1525241443.636834556
0, 1525241443.670329967, 1525241443.670349347
0, 1525241443.703812199, 1525241443.703838649
0, 1525241443.737324660, 1525241443.737340560
0, 1525241443.770819711, 1525241443.770838511
0, 1525241443.804271633, 1525241443.804307283
0, 1525241443.837721474, 1525241443.837747384
0, 1525241443.871215386, 1525241443.871230276
0, 1525241443.904704977, 1525241443.904721797
0, 1525241443.938148798, 1525241443.938163638
0, 1525241443.971598790, 1525241443.971613630
0, 1525241444.005030691, 1525241444.005051241
0, 1525241444.038492623, 1525241444.038527693
0, 1525241444.072011765, 1525241444.072027475
0, 1525241444.105485937, 1525241444.105514557
0, 1525241444.138982489, 1525241444.138997119
0, 1525241444.172475151, 1525241444.172492391
0, 1525241444.205910892, 1525241444.205925072
0, 1525241444.239435004, 1525241444.239459554
0, 1525241444.272924166, 1525241444.272941276
0, 1525241444.306408048, 1525241444.306428408
0, 1525241444.339887900, 1525241444.339904260
0, 1525241444.373319392, 1525241444.373384021
0, 1525241444.406800343, 1525241444.406815943
0, 1525241444.440284745, 1525241444.440315135
0, 1525241444.473843757, 1525241444.473861927
0, 1525241444.507355939, 1525241444.507416189
0, 1525241444.540941660, 1525241444.540965420
0, 1525241444.574435552, 1525241444.574453282
0, 1525241444.607926764, 1525241444.607962934
0, 1525241444.641453906, 1525241444.641505276
0, 1525241444.675005007, 1525241444.675036207
0, 1525241444.708500339, 1525241444.708561999
0, 1525241444.742070071, 1525241444.742086751
0, 1525241444.775558083, 1525241444.775575893
0, 1525241444.808996635, 1525241444.809013105
0, 1525241444.842461676, 1525241444.842493766
0, 1525241444.875974918, 1525241444.875992758
0, 1525241444.909521050, 1525241444.909548140
0, 1525241444.943010062, 1525241444.943026002
0, 1525241444.976486513, 1525241444.976504133
0, 1525241445.009960275, 1525241445.009982615
0, 1525241445.043401538, 1525241445.043431758
0, 1525241445.076896170, 1525241445.076911290
0, 1525241445.110371092, 1525241445.110390602
0, 1525241445.143863594, 1525241445.143880154
0, 1525241445.177292567, 1525241445.177316147
0, 1525241445.210775339, 1525241445.210792119
0, 1525241445.244260551, 1525241445.244292691
0, 1525241445.277782563, 1525241445.277798703
0, 1525241445.311268076, 1525241445.311284336
0, 1525241445.344701378, 1525241445.344717278
0, 1525241445.378153210, 1525241445.378181520
0, 1525241445.411657152, 1525241445.411671742
0, 1525241445.445144855, 1525241445.445174345
0, 1525241445.478669017, 1525241445.478682917
0, 1525241445.512177489, 1525241445.512199979
0, 1525241445.545668851, 1525241445.545683991
0, 1525241445.579091493, 1525241445.579105743
0, 1525241445.612536766, 1525241445.612568606
0, 1525241445.645980288, 1525241445.646009708
0, 1525241445.679502110, 1525241445.679519650
0, 1525241445.712999002, 1525241445.713031972
0, 1525241445.746482995, 1525241445.746497435
0, 1525241445.779959227, 1525241445.779975317
0, 1525241445.813393489, 1525241445.813407939
0, 1525241445.846839071, 1525241445.846865331
0, 1525241445.880348924, 1525241445.880367704
0, 1525241445.913874386, 1525241445.913914006
0, 1525241445.947415988, 1525241445.947433748
0, 1525241445.980873060, 1525241445.980898830
0, 1525241446.014558832, 1525241446.014587172
0, 1525241446.048042015, 1525241446.048115035
0, 1525241446.081581098, 1525241446.081613718
0, 1525241446.115048310, 1525241446.115063740
0, 1525241446.148510123, 1525241446.148527073
0, 1525241446.181937346, 1525241446.181951536
0, 1525241446.215382008, 1525241446.215394368
0, 1525241446.248800301, 1525241446.248826901
0, 1525241446.282291594, 1525241446.282310184
0, 1525241446.315781836, 1525241446.315800266
0, 1525241446.349266989, 1525241446.349284849
0, 1525241446.382697302, 1525241446.382723322
0, 1525241446.416189774, 1525241446.416205524
0, 1525241446.449696007, 1525241446.449730107
0, 1525241446.483221669, 1525241446.483238059
0, 1525241446.516705142, 1525241446.516737732
0, 1525241446.550200165, 1525241446.550214565
0, 1525241446.583692487, 1525241446.583708397
0, 1525241446.617125830, 1525241446.617140150
0, 1525241446.650567603, 1525241446.650592633
0, 1525241446.684074185, 1525241446.684091675
0, 1525241446.717536868, 1525241446.717581668
0, 1525241446.751067331, 1525241446.751081831
0, 1525241446.784503283, 1525241446.784526833
0, 1525241446.817985416, 1525241446.818000866
0, 1525241446.851464349, 1525241446.851496609
0, 1525241446.884984901, 1525241446.885002231
0, 1525241446.918477094, 1525241446.918495174
0, 1525241446.951915516, 1525241446.951931716
0, 1525241446.985378699, 1525241446.985393879
0, 1525241447.018811962, 1525241447.018851802
0, 1525241447.052309645, 1525241447.052369015
0, 1525241447.085837588, 1525241447.085888578
0, 1525241447.119377041, 1525241447.119395981
0, 1525241447.152819504, 1525241447.152835644
0, 1525241447.186268447, 1525241447.186283907
0, 1525241447.219749570, 1525241447.219783430
0, 1525241447.253200504, 1525241447.253228334
0, 1525241447.286696927, 1525241447.286715667
0, 1525241447.320283300, 1525241447.320311059
0, 1525241447.353793913, 1525241447.353808073
0, 1525241447.387285226, 1525241447.387311446
0, 1525241447.420801409, 1525241447.420818199
0, 1525241447.454286542, 1525241447.454311532
0, 1525241447.487793475, 1525241447.487835945
0, 1525241447.521319838, 1525241447.521343238
0, 1525241447.554808881, 1525241447.554832081
0, 1525241447.588260244, 1525241447.588309914
0, 1525241447.621740657, 1525241447.621757567
0, 1525241447.655232600, 1525241447.655262470
0, 1525241447.688741643, 1525241447.688760373
0, 1525241447.722230516, 1525241447.722257226
0, 1525241447.755735369, 1525241447.755751809
0, 1525241447.789219122, 1525241447.789234792
0, 1525241447.822653205, 1525241447.822669105
0, 1525241447.856109298, 1525241447.856137558
0, 1525241447.889651831, 1525241447.889666601
0, 1525241447.923116804, 1525241447.923133354
0, 1525241447.956553158, 1525241447.956568998
0, 1525241447.989998971, 1525241447.990015281
0, 1525241448.023437084, 1525241448.023458804
0, 1525241448.056906968, 1525241448.056940788
0, 1525241448.090418461, 1525241448.090433781
0, 1525241448.123894665, 1525241448.123923614
0, 1525241448.157396248, 1525241448.157413908
0, 1525241448.190856831, 1525241448.190893311
0, 1525241448.224314135, 1525241448.224328595
0, 1525241448.257771399, 1525241448.257795578
0, 1525241448.291283242, 1525241448.291303002
0, 1525241448.324795265, 1525241448.324811765
0, 1525241448.358234529, 1525241448.358250379
0, 1525241448.391681922, 1525241448.391717982
0, 1525241448.425197756, 1525241448.425218326
0, 1525241448.458891139, 1525241448.458940669
0, 1525241448.492437032, 1525241448.492453642
0, 1525241448.525951646, 1525241448.525972336
0, 1525241448.559421749, 1525241448.559453609
0, 1525241448.592868243, 1525241448.592884173
0, 1525241448.626341476, 1525241448.626356156
0, 1525241448.659765210, 1525241448.659793140
0, 1525241448.693257283, 1525241448.693271653
0, 1525241448.726737247, 1525241448.726766227
0, 1525241448.760242400, 1525241448.760257800
0, 1525241448.793725684, 1525241448.793741494
0, 1525241448.827161107, 1525241448.827179897
0, 1525241448.860629651, 1525241448.860657341
0, 1525241448.894130154, 1525241448.894147934
0, 1525241448.927619848, 1525241448.927649898
0, 1525241448.961125931, 1525241448.961141041
0, 1525241448.994589495, 1525241448.994620355
0, 1525241449.028049169, 1525241449.028072809
0, 1525241449.061526662, 1525241449.061561972
0, 1525241449.095043016, 1525241449.095058266
0, 1525241449.128526560, 1525241449.128546680
0, 1525241449.161965054, 1525241449.161980724
0, 1525241449.195413568, 1525241449.195438968
0, 1525241449.228918102, 1525241449.228934942
0, 1525241449.262412566, 1525241449.262441306
0, 1525241449.295925760, 1525241449.295942530
0, 1525241449.329420004, 1525241449.329436983
0, 1525241449.362856597, 1525241449.362872067
0, 1525241449.396364161, 1525241449.396390951
0, 1525241449.429849545, 1525241449.429864495
0, 1525241449.463317099, 1525241449.463347709
0, 1525241449.496850933, 1525241449.496877883
0, 1525241449.530356707, 1525241449.530374857
0, 1525241449.563826031, 1525241449.563847001
0, 1525241449.597269485, 1525241449.597285165
0, 1525241449.630731739, 1525241449.630750839
0, 1525241449.664214392, 1525241449.664243062
0, 1525241449.697725746, 1525241449.697743866
0, 1525241449.731230360, 1525241449.731260360
0, 1525241449.764745724, 1525241449.764764704
0, 1525241449.798235798, 1525241449.798252308
0, 1525241449.831672482, 1525241449.831687872
0, 1525241449.865121236, 1525241449.865145876
0, 1525241449.898700829, 1525241449.898728759
0, 1525241449.932203083, 1525241449.932239243
0, 1525241449.965661707, 1525241449.965678987
0, 1525241449.999130551, 1525241449.999155751
0, 1525241450.032615695, 1525241450.032649815
0, 1525241450.066101080, 1525241450.066164790
0, 1525241450.099644964, 1525241450.099659854
0, 1525241450.133095358, 1525241450.133110578
0, 1525241450.166547333, 1525241450.166562373
0, 1525241450.199974487, 1525241450.199989367
0, 1525241450.233426681, 1525241450.233441001
0, 1525241450.266849116, 1525241450.266876006
0, 1525241450.300351860, 1525241450.300366290
0, 1525241450.333821634, 1525241450.333836464
0, 1525241450.367243729, 1525241450.367257099
0, 1525241450.400686693, 1525241450.400710683
0, 1525241450.434134597, 1525241450.434150857
0, 1525241450.467601692, 1525241450.467625082
0, 1525241450.501079556, 1525241450.501094536
0, 1525241450.534570680, 1525241450.534599930
0, 1525241450.568081215, 1525241450.568097295
0, 1525241450.601526919, 1525241450.601543149
0, 1525241450.634978893, 1525241450.634993093
0, 1525241450.668406988, 1525241450.668430638
0, 1525241450.701892232, 1525241450.701912872
0, 1525241450.735380476, 1525241450.735407276
0, 1525241450.768888501, 1525241450.768906670
0, 1525241450.802367405, 1525241450.802392925
0, 1525241450.835869639, 1525241450.835885689
0, 1525241450.869373783, 1525241450.869400203
0, 1525241450.902880088, 1525241450.902895788
0, 1525241450.936392062, 1525241450.936407952
0, 1525241450.969843096, 1525241450.969902446
0, 1525241451.003397200, 1525241451.003411280
0, 1525241451.036827735, 1525241451.036843655
0, 1525241451.070292040, 1525241451.070328140
0, 1525241451.103827265, 1525241451.103846305
0, 1525241451.137311499, 1525241451.137327099
0, 1525241451.170783204, 1525241451.170798964
0, 1525241451.204212239, 1525241451.204226109
0, 1525241451.237676604, 1525241451.237695124
0, 1525241451.271119488, 1525241451.271175448
0, 1525241451.304630313, 1525241451.304665633
0, 1525241451.338119248, 1525241451.338145998
0, 1525241451.371606202, 1525241451.371621882
0, 1525241451.405073727, 1525241451.405099517
0, 1525241451.438580742, 1525241451.438596972
0, 1525241451.472061557, 1525241451.472101466
0, 1525241451.505599811, 1525241451.505618441
0, 1525241451.539087486, 1525241451.539103796
0, 1525241451.572522591, 1525241451.572542881
0, 1525241451.605987095, 1525241451.606012745
0, 1525241451.639484030, 1525241451.639499640
0, 1525241451.672982405, 1525241451.673009525
0, 1525241451.706557839, 1525241451.706574909
0, 1525241451.740043314, 1525241451.740069274
0, 1525241451.773550299, 1525241451.773565609
0, 1525241451.807019103, 1525241451.807035113
0, 1525241451.840490058, 1525241451.840505978
0, 1525241451.873918943, 1525241451.873947083
0, 1525241451.907446748, 1525241451.907472318
0, 1525241451.940953062, 1525241451.940969622
0, 1525241451.974401577, 1525241451.974417947
0, 1525241452.007826572, 1525241452.007841922
0, 1525241452.041284377, 1525241452.041304547
0, 1525241452.074733262, 1525241452.074788292
0, 1525241452.108281887, 1525241452.108297147
0, 1525241452.141727503, 1525241452.141751702
0, 1525241452.175200978, 1525241452.175214248
0, 1525241452.208683973, 1525241452.208699883
0, 1525241452.242114938, 1525241452.242128518
0, 1525241452.275569083, 1525241452.275594193
0, 1525241452.309137418, 1525241452.309173078
0, 1525241452.342620563, 1525241452.342634823
0, 1525241452.376074238, 1525241452.376089388
0, 1525241452.409504834, 1525241452.409564284
0, 1525241452.443005359, 1525241452.443019119
0, 1525241452.476478414, 1525241452.476504214
0, 1525241452.509979839, 1525241452.510019899
0, 1525241452.543557154, 1525241452.543597034
0, 1525241452.577016899, 1525241452.577037729
0, 1525241452.610485494, 1525241452.610499834
0, 1525241452.643915339, 1525241452.643929739
0, 1525241452.677369695, 1525241452.677398265
0, 1525241452.710907360, 1525241452.710922700
0, 1525241452.744378825, 1525241452.744405565
0, 1525241452.777885650, 1525241452.777901250
0, 1525241452.811361965, 1525241452.811570305
0, 1525241452.845020320, 1525241452.845037510
0, 1525241452.878478855, 1525241452.878523245
0, 1525241452.912008590, 1525241452.912026570
0, 1525241452.945500145, 1525241452.945546935
0, 1525241452.978988430, 1525241452.979020220
0, 1525241453.012456576, 1525241453.012471796
0, 1525241453.045910221, 1525241453.045925101
0, 1525241453.079343497, 1525241453.079376167
0, 1525241453.112854252, 1525241453.112869952
0, 1525241453.146336538, 1525241453.146353158
0, 1525241453.179804583, 1525241453.179819523
0, 1525241453.213231969, 1525241453.213256119
0, 1525241453.246750894, 1525241453.246766954
0, 1525241453.280229390, 1525241453.280258210
0, 1525241453.313731615, 1525241453.313748085
0, 1525241453.347222031, 1525241453.347237861
0, 1525241453.380666326, 1525241453.380699336
0, 1525241453.414110412, 1525241453.414137742
0, 1525241453.447602558, 1525241453.447619058
0, 1525241453.481096213, 1525241453.481127803
0, 1525241453.514643498, 1525241453.514679098
0, 1525241453.548230784, 1525241453.548247564
0, 1525241453.581671739, 1525241453.581694399
0, 1525241453.615139855, 1525241453.615156205
0, 1525241453.648628400, 1525241453.648647210
0, 1525241453.682152386, 1525241453.682178796
0, 1525241453.715644521, 1525241453.715663371
0, 1525241453.749147347, 1525241453.749175947
0, 1525241453.782644962, 1525241453.782660782
0, 1525241453.816131058, 1525241453.816147218
0, 1525241453.849568894, 1525241453.849583784
0, 1525241453.883031649, 1525241453.883058209
0, 1525241453.916537265, 1525241453.916556815
0, 1525241453.950097880, 1525241453.950113350
0, 1525241453.983544386, 1525241453.983559696
0, 1525241454.016967491, 1525241454.016990851
0, 1525241454.050434157, 1525241454.050448127
0, 1525241454.083924613, 1525241454.083964663
0, 1525241454.117424749, 1525241454.117441299
0, 1525241454.150856505, 1525241454.150870975
0, 1525241454.184310541, 1525241454.184326311
0, 1525241454.217736687, 1525241454.217752497
0, 1525241454.251191423, 1525241454.251206253
0, 1525241454.284618179, 1525241454.284647589
0, 1525241454.318131535, 1525241454.318143555
0, 1525241454.351600691, 1525241454.351615841
0, 1525241454.385069617, 1525241454.385084187
0, 1525241454.418492673, 1525241454.418522783
0, 1525241454.452019289, 1525241454.452036829
0, 1525241454.485495885, 1525241454.485522575
0, 1525241454.519098741, 1525241454.519117231
0, 1525241454.552613316, 1525241454.552641506
0, 1525241454.586116132, 1525241454.586132632
0, 1525241454.619608508, 1525241454.619629698
0, 1525241454.653053984, 1525241454.653068104
0, 1525241454.686520650, 1525241454.686548200
0, 1525241454.720034946, 1525241454.720054546
0, 1525241454.753525392, 1525241454.753552442
0, 1525241454.787086038, 1525241454.787102718
0, 1525241454.820554164, 1525241454.820584014
0, 1525241454.854058630, 1525241454.854071790
0, 1525241454.887531386, 1525241454.887559466
0, 1525241454.921051752, 1525241454.921067171
0, 1525241454.954553227, 1525241454.954569997
